Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-05-05,06:00:05,NATIONALUM.NS,416.35,LOGGED,395.19,416.35,437.51,Baseline bounds recorded.
2026-05-05,06:00:05,CDSL.NS,1253.0,LOGGED,1207.73,1253.0,1298.27,Baseline bounds recorded.
2026-05-05,06:00:05,HUDCO.NS,219.59,LOGGED,210.25,219.59,228.93,Baseline bounds recorded.
2026-05-05,15:24:31,RELIANCE.NS,1463.6,LOGGED,1420.86,1463.6,1506.34,Baseline bounds recorded.
2026-05-05,15:24:31,TCS.NS,2427.3,LOGGED,2343.57,2427.3,2511.03,Baseline bounds recorded.
2026-05-05,15:24:31,BAJFINANCE.NS,958.6,LOGGED,925.45,958.6,991.75,Baseline bounds recorded.
2026-05-05,15:24:31,ETERNAL.NS,248.47,LOGGED,235.02,248.47,261.92,Baseline bounds recorded.
2026-05-05,15:24:31,TMPV.NS,340.15,LOGGED,325.81,340.15,354.49,Baseline bounds recorded.
2026-05-05,15:24:31,TMCV.NS,406.55,LOGGED,390.54,406.55,422.56,Baseline bounds recorded.
2026-05-05,15:24:31,ITC.NS,311.45,LOGGED,303.93,311.45,318.97,Baseline bounds recorded.
2026-05-05,15:24:31,INFY.NS,1178.1,LOGGED,1131.41,1178.1,1224.79,Baseline bounds recorded.
2026-05-05,15:24:31,NTPC.NS,398.65,LOGGED,386.56,398.65,410.74,Baseline bounds recorded.
2026-05-05,15:24:31,ICICIBANK.NS,1251.3,LOGGED,1216.25,1251.3,1286.35,Baseline bounds recorded.
2026-05-05,15:24:31,SUZLON.NS,54.85,LOGGED,52.27,54.85,57.43,Baseline bounds recorded.
2026-05-05,15:24:31,RVNL.NS,300.45,LOGGED,285.37,300.45,315.53,Baseline bounds recorded.
2026-05-05,15:24:31,IRFC.NS,105.82,LOGGED,102.25,105.82,109.39,Baseline bounds recorded.
2026-05-05,15:24:31,NBCC.NS,92.92,LOGGED,89.81,92.92,96.03,Baseline bounds recorded.
2026-05-05,15:24:31,ANGELONE.NS,314.4,LOGGED,298.34,314.4,330.46,Baseline bounds recorded.
2026-05-05,15:24:31,RENUKA.NS,29.48,LOGGED,27.96,29.48,31.0,Baseline bounds recorded.
2026-05-05,15:24:31,IEX.NS,127.62,LOGGED,122.43,127.62,132.81,Baseline bounds recorded.
2026-05-05,15:24:31,NATIONALUM.NS,413.6,LOGGED,392.44,413.6,434.76,Baseline bounds recorded.
2026-05-05,15:24:31,CDSL.NS,1254.7,LOGGED,1208.59,1254.7,1300.81,Baseline bounds recorded.
2026-05-05,15:24:31,HUDCO.NS,219.98,LOGGED,210.64,219.98,229.32,Baseline bounds recorded.
