Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-05-22,06:50:09,NATIONALUM.NS,407.6,BUY,390.75,407.6,424.45,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,CDSL.NS,1204.7,BUY,1156.69,1204.7,1252.71,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,HUDCO.NS,205.62,BUY,192.63,205.62,218.61,AI Edge Confirmed (State 1)
2026-05-25,07:15:46,RELIANCE.NS,1359.6,HOLD,1315.49,1359.6,1403.71,Agent Directive: HOLD. (State 2)
2026-05-25,07:15:46,TCS.NS,2309.5,HOLD,2234.35,2309.5,2384.65,Agent Directive: HOLD. (State 2)
2026-05-25,07:15:46,BAJFINANCE.NS,940.25,BUY,905.89,940.25,974.61,AI Edge Confirmed (State 0)
2026-05-25,07:15:46,ETERNAL.NS,247.65,BUY,236.95,247.65,258.34,AI Edge Confirmed (State 1)
2026-05-25,07:15:46,TMPV.NS,372.3,BUY,356.97,372.3,387.63,AI Edge Confirmed (State 1)
2026-05-25,07:15:46,TMCV.NS,397.15,BUY,371.76,397.15,422.54,AI Edge Confirmed (State 1)
2026-05-25,07:15:46,ITC.NS,302.9,HOLD,295.51,302.9,310.29,Agent Directive: HOLD. (State 2)
2026-05-25,07:15:46,INFY.NS,1173.3,BUY,1130.79,1173.3,1215.81,AI Edge Confirmed (State 1)
2026-05-25,07:15:46,NTPC.NS,391.25,HOLD,378.54,391.25,403.96,Agent Directive: HOLD. (State 2)
2026-05-25,07:15:46,ICICIBANK.NS,1277.9,HOLD,1244.47,1277.9,1311.33,Agent Directive: HOLD. (State 2)
2026-05-25,07:15:46,SUZLON.NS,53.9,BUY,51.45,53.9,56.35,AI Edge Confirmed (State 1)
2026-05-25,07:15:46,RVNL.NS,273.4,BUY,261.28,273.4,285.52,AI Edge Confirmed (State 1)
2026-05-25,07:15:46,IRFC.NS,100.77,BUY,97.23,100.77,104.31,AI Edge Confirmed (State 0)
2026-05-25,07:15:46,NBCC.NS,98.73,BUY,93.69,98.73,103.77,AI Edge Confirmed (State 1)
