Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-05-05,06:00:05,NATIONALUM.NS,416.35,LOGGED,395.19,416.35,437.51,Baseline bounds recorded.
2026-05-05,06:00:05,CDSL.NS,1253.0,LOGGED,1207.73,1253.0,1298.27,Baseline bounds recorded.
2026-05-05,06:00:05,HUDCO.NS,219.59,LOGGED,210.25,219.59,228.93,Baseline bounds recorded.
2026-05-05,15:24:31,RELIANCE.NS,1463.6,LOGGED,1420.86,1463.6,1506.34,Baseline bounds recorded.
2026-05-05,15:24:31,TCS.NS,2427.3,LOGGED,2343.57,2427.3,2511.03,Baseline bounds recorded.
2026-05-05,15:24:31,BAJFINANCE.NS,958.6,LOGGED,925.45,958.6,991.75,Baseline bounds recorded.
2026-05-05,15:24:31,ETERNAL.NS,248.47,LOGGED,235.02,248.47,261.92,Baseline bounds recorded.
2026-05-05,15:24:31,TMPV.NS,340.15,LOGGED,325.81,340.15,354.49,Baseline bounds recorded.
2026-05-05,15:24:31,TMCV.NS,406.55,LOGGED,390.54,406.55,422.56,Baseline bounds recorded.
2026-05-05,15:24:31,ITC.NS,311.45,LOGGED,303.93,311.45,318.97,Baseline bounds recorded.
2026-05-05,15:24:31,INFY.NS,1178.1,LOGGED,1131.41,1178.1,1224.79,Baseline bounds recorded.
2026-05-05,15:24:31,NTPC.NS,398.65,LOGGED,386.56,398.65,410.74,Baseline bounds recorded.
2026-05-05,15:24:31,ICICIBANK.NS,1251.3,LOGGED,1216.25,1251.3,1286.35,Baseline bounds recorded.
2026-05-05,15:24:31,SUZLON.NS,54.85,LOGGED,52.27,54.85,57.43,Baseline bounds recorded.
2026-05-05,15:24:31,RVNL.NS,300.45,LOGGED,285.37,300.45,315.53,Baseline bounds recorded.
2026-05-05,15:24:31,IRFC.NS,105.82,LOGGED,102.25,105.82,109.39,Baseline bounds recorded.
2026-05-05,15:24:31,NBCC.NS,92.92,LOGGED,89.81,92.92,96.03,Baseline bounds recorded.
2026-05-05,15:24:31,ANGELONE.NS,314.4,LOGGED,298.34,314.4,330.46,Baseline bounds recorded.
2026-05-05,15:24:31,RENUKA.NS,29.48,LOGGED,27.96,29.48,31.0,Baseline bounds recorded.
2026-05-05,15:24:31,IEX.NS,127.62,LOGGED,122.43,127.62,132.81,Baseline bounds recorded.
2026-05-05,15:24:31,NATIONALUM.NS,413.6,LOGGED,392.44,413.6,434.76,Baseline bounds recorded.
2026-05-05,15:24:31,CDSL.NS,1254.7,LOGGED,1208.59,1254.7,1300.81,Baseline bounds recorded.
2026-05-05,15:24:31,HUDCO.NS,219.98,LOGGED,210.64,219.98,229.32,Baseline bounds recorded.
2026-05-05,15:31:31,RELIANCE.NS,1463.6,LOGGED,1420.86,1463.6,1506.34,Baseline bounds recorded.
2026-05-05,15:31:31,TCS.NS,2427.3,LOGGED,2343.57,2427.3,2511.03,Baseline bounds recorded.
2026-05-05,15:31:31,BAJFINANCE.NS,958.6,LOGGED,925.45,958.6,991.75,Baseline bounds recorded.
2026-05-05,15:31:31,ETERNAL.NS,248.47,LOGGED,235.02,248.47,261.92,Baseline bounds recorded.
2026-05-05,15:31:31,TMPV.NS,340.15,LOGGED,325.81,340.15,354.49,Baseline bounds recorded.
2026-05-05,15:31:31,TMCV.NS,406.55,LOGGED,390.54,406.55,422.56,Baseline bounds recorded.
2026-05-05,15:31:31,ITC.NS,311.45,LOGGED,303.93,311.45,318.97,Baseline bounds recorded.
2026-05-05,15:31:31,INFY.NS,1178.1,LOGGED,1131.41,1178.1,1224.79,Baseline bounds recorded.
2026-05-05,15:31:31,NTPC.NS,398.65,LOGGED,386.56,398.65,410.74,Baseline bounds recorded.
2026-05-05,15:31:31,ICICIBANK.NS,1251.3,LOGGED,1216.25,1251.3,1286.35,Baseline bounds recorded.
2026-05-05,15:31:31,SUZLON.NS,54.85,LOGGED,52.27,54.85,57.43,Baseline bounds recorded.
2026-05-05,15:31:31,RVNL.NS,300.45,LOGGED,285.37,300.45,315.53,Baseline bounds recorded.
2026-05-05,15:31:31,IRFC.NS,105.82,LOGGED,102.25,105.82,109.39,Baseline bounds recorded.
2026-05-05,15:31:31,NBCC.NS,92.92,LOGGED,89.81,92.92,96.03,Baseline bounds recorded.
2026-05-05,15:31:31,ANGELONE.NS,314.4,LOGGED,298.34,314.4,330.46,Baseline bounds recorded.
2026-05-05,15:31:31,RENUKA.NS,29.48,LOGGED,27.96,29.48,31.0,Baseline bounds recorded.
2026-05-05,15:31:31,IEX.NS,127.62,LOGGED,122.43,127.62,132.81,Baseline bounds recorded.
2026-05-05,15:31:31,NATIONALUM.NS,413.6,LOGGED,392.44,413.6,434.76,Baseline bounds recorded.
2026-05-05,15:31:31,CDSL.NS,1254.7,LOGGED,1208.59,1254.7,1300.81,Baseline bounds recorded.
2026-05-05,15:31:31,HUDCO.NS,219.98,LOGGED,210.64,219.98,229.32,Baseline bounds recorded.
2026-05-06,06:14:24,RELIANCE.NS,1446.8,LOGGED,1403.47,1446.8,1490.13,Baseline bounds recorded.
2026-05-06,06:14:24,TCS.NS,2427.7,LOGGED,2342.53,2427.7,2512.87,Baseline bounds recorded.
2026-05-06,06:14:24,BAJFINANCE.NS,971.0,LOGGED,938.3,971.0,1003.7,Baseline bounds recorded.
2026-05-06,06:14:24,ETERNAL.NS,251.68,LOGGED,239.02,251.68,264.34,Baseline bounds recorded.
2026-05-06,06:14:24,TMPV.NS,346.1,LOGGED,332.69,346.1,359.51,Baseline bounds recorded.
2026-05-06,06:14:24,TMCV.NS,410.85,LOGGED,394.22,410.85,427.48,Baseline bounds recorded.
2026-05-06,06:14:24,ITC.NS,310.05,LOGGED,302.48,310.05,317.62,Baseline bounds recorded.
2026-05-06,06:14:24,INFY.NS,1174.9,LOGGED,1128.89,1174.9,1220.91,Baseline bounds recorded.
2026-05-06,06:14:24,NTPC.NS,395.9,LOGGED,383.86,395.9,407.94,Baseline bounds recorded.
2026-05-06,06:14:24,ICICIBANK.NS,1258.3,LOGGED,1224.18,1258.3,1292.43,Baseline bounds recorded.
2026-05-06,06:14:24,SUZLON.NS,53.59,LOGGED,50.98,53.59,56.2,Baseline bounds recorded.
2026-05-06,06:14:24,RVNL.NS,301.6,LOGGED,289.13,301.6,314.07,Baseline bounds recorded.
2026-05-06,06:14:24,IRFC.NS,105.73,LOGGED,102.34,105.73,109.12,Baseline bounds recorded.
2026-05-06,06:14:24,NBCC.NS,94.3,LOGGED,91.07,94.3,97.53,Baseline bounds recorded.
2026-05-06,06:14:24,ANGELONE.NS,316.55,LOGGED,301.01,316.55,332.09,Baseline bounds recorded.
2026-05-06,06:14:24,RENUKA.NS,29.43,LOGGED,27.87,29.43,30.99,Baseline bounds recorded.
2026-05-06,06:14:24,IEX.NS,129.52,LOGGED,124.41,129.52,134.63,Baseline bounds recorded.
2026-05-06,06:14:24,NATIONALUM.NS,415.45,LOGGED,394.88,415.45,436.02,Baseline bounds recorded.
2026-05-06,06:14:24,CDSL.NS,1266.3,LOGGED,1221.77,1266.3,1310.83,Baseline bounds recorded.
2026-05-06,06:14:24,HUDCO.NS,219.57,LOGGED,210.51,219.57,228.63,Baseline bounds recorded.
2026-05-07,03:27:33,RELIANCE.NS,1437.9,LOGGED,1392.8,1437.9,1483.0,Baseline bounds recorded.
2026-05-07,03:27:33,TCS.NS,2435.4,LOGGED,2348.95,2435.4,2521.85,Baseline bounds recorded.
2026-05-07,03:27:33,BAJFINANCE.NS,980.75,LOGGED,947.94,980.75,1013.56,Baseline bounds recorded.
2026-05-07,03:27:33,ETERNAL.NS,256.05,LOGGED,243.02,256.05,269.08,Baseline bounds recorded.
2026-05-07,03:27:33,TMPV.NS,358.15,LOGGED,343.58,358.15,372.72,Baseline bounds recorded.
2026-05-07,03:27:33,TMCV.NS,429.75,LOGGED,411.91,429.75,447.59,Baseline bounds recorded.
2026-05-07,03:27:33,ITC.NS,310.7,LOGGED,303.09,310.7,318.31,Baseline bounds recorded.
2026-05-07,03:27:33,INFY.NS,1167.2,LOGGED,1120.32,1167.2,1214.07,Baseline bounds recorded.
2026-05-07,03:27:33,NTPC.NS,394.85,LOGGED,382.56,394.85,407.14,Baseline bounds recorded.
2026-05-07,03:27:33,ICICIBANK.NS,1279.5,LOGGED,1243.94,1279.5,1315.06,Baseline bounds recorded.
2026-05-07,03:27:33,SUZLON.NS,54.32,LOGGED,51.69,54.32,56.95,Baseline bounds recorded.
2026-05-07,03:27:33,RVNL.NS,305.1,LOGGED,292.35,305.1,317.85,Baseline bounds recorded.
2026-05-07,03:27:33,IRFC.NS,106.74,LOGGED,103.29,106.74,110.19,Baseline bounds recorded.
2026-05-07,03:27:33,NBCC.NS,94.94,LOGGED,91.71,94.94,98.17,Baseline bounds recorded.
2026-05-07,03:27:33,ANGELONE.NS,316.85,LOGGED,301.31,316.85,332.39,Baseline bounds recorded.
2026-05-07,03:27:33,RENUKA.NS,29.14,LOGGED,27.53,29.14,30.75,Baseline bounds recorded.
2026-05-07,03:27:33,IEX.NS,129.8,LOGGED,124.65,129.8,134.95,Baseline bounds recorded.
2026-05-07,03:27:33,NATIONALUM.NS,406.55,LOGGED,385.09,406.55,428.01,Baseline bounds recorded.
2026-05-07,03:27:33,CDSL.NS,1282.8,LOGGED,1236.69,1282.8,1328.91,Baseline bounds recorded.
2026-05-07,03:27:33,HUDCO.NS,222.41,LOGGED,213.25,222.41,231.57,Baseline bounds recorded.
